timestamp,bid_px_0,bid_sz_0,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,bid_px_6,bid_sz_6,bid_px_7,bid_sz_7,bid_px_8,bid_sz_8,bid_px_9,bid_sz_9,ask_px_0,ask_sz_0,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,ask_px_6,ask_sz_6,ask_px_7,ask_sz_7,ask_px_8,ask_sz_8,ask_px_9,ask_sz_9
2025-07-17T13:28:46.022095254Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,0,0,0,0,15.3,100,16.11,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0,0,0
2025-07-17T13:28:46.022822832Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,0,0,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025816567Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025870563Z,7.74,600,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025870563Z,7.74,600,7.84,100,8.47,100,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025872146Z,7.74,500,7.84,100,8.47,100,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025872146Z,7.74,500,7.84,100,8.47,200,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025873388Z,7.74,400,7.84,100,8.47,200,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025873388Z,7.74,400,7.84,100,8.47,300,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025874774Z,7.74,300,7.84,100,8.47,300,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025874774Z,7.74,300,7.84,100,8.47,400,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025875041Z,7.74,200,7.84,100,8.47,400,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025875041Z,7.74,200,7.84,100,8.47,500,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025875401Z,7.74,100,7.84,100,8.47,500,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025875401Z,7.74,100,7.84,100,8.47,600,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025877502Z,7.84,100,8.47,600,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.025877502Z,7.84,100,8.47,700,9.13,100,9.29,700,9.67,200,9.99,200,10.05,700,10.18,700,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.027560174Z,7.84,100,8.47,700,9.13,100,9.29,700,9.67,200,9.99,100,10.05,700,10.18,700,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.027560174Z,7.84,100,8.47,700,9.13,100,9.29,700,9.67,200,9.99,100,10.05,700,10.18,700,10.93,100,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.029556957Z,7.84,100,8.47,700,9.13,100,9.29,700,9.67,100,9.99,100,10.05,700,10.18,700,10.93,100,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.029556957Z,7.84,100,8.47,700,9.13,100,9.29,700,9.67,100,9.99,100,10.05,700,10.18,700,10.58,100,10.93,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.029609064Z,8.47,700,9.13,100,9.29,700,9.67,100,9.99,100,10.05,700,10.18,700,10.58,100,10.93,100,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.029609064Z,8.47,700,8.58,100,9.13,100,9.29,700,9.67,100,9.99,100,10.05,700,10.18,700,10.58,100,10.93,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.031073916Z,8.47,700,8.58,100,9.29,700,9.67,100,9.99,100,10.05,700,10.18,700,10.58,100,10.93,100,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.031073916Z,8.47,700,8.58,100,9.29,700,9.67,100,9.99,200,10.05,700,10.18,700,10.58,100,10.93,100,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.037954661Z,8.47,700,8.58,100,9.29,700,9.99,200,10.05,700,10.18,700,10.58,100,10.93,100,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.037954661Z,8.47,700,8.58,100,9.29,700,9.99,200,10.05,700,10.18,700,10.58,200,10.93,100,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.042858782Z,8.47,700,8.58,100,9.29,700,9.99,100,10.05,700,10.18,700,10.58,200,10.93,100,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:46.042858782Z,8.47,700,8.58,100,9.29,700,9.99,100,10.05,700,10.18,700,10.58,200,10.93,200,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:52.312295020Z,8.47,700,8.58,100,9.29,700,9.99,100,10.05,700,10.18,700,10.58,200,10.75,700,10.93,200,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:52.312330796Z,8.47,700,8.58,100,9.29,700,9.99,100,10.18,700,10.58,200,10.75,700,10.93,200,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:52.512292648Z,8.47,700,8.58,100,9.29,700,9.99,100,10.18,700,10.58,200,10.75,700,10.93,200,10.99,700,11.76,100,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:52.513090520Z,8.47,700,8.58,100,9.29,700,9.99,100,10.18,700,10.58,200,10.93,200,10.99,700,11.76,100,0,0,15.3,100,16.11,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0
2025-07-17T13:28:53.957067631Z,8.47,700,8.58,100,9.29,700,9.99,100,10.18,700,10.58,200,10.93,200,10.99,700,11.76,100,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700
2025-07-17T13:28:53.957116061Z,8.47,700,8.58,100,9.29,700,9.99,100,10.18,700,10.58,200,10.93,200,10.99,700,11.76,100,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.128310778Z,8.47,700,8.58,100,9.29,700,9.99,800,10.18,700,10.58,200,10.93,200,10.99,700,11.76,100,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.128338727Z,8.47,700,8.58,100,9.99,800,10.18,700,10.58,200,10.93,200,10.99,700,11.76,100,0,0,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.328487063Z,8.47,700,8.58,100,9.99,800,10.18,700,10.26,700,10.58,200,10.93,200,10.99,700,11.76,100,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.328519057Z,8.47,700,8.58,100,9.99,100,10.18,700,10.26,700,10.58,200,10.93,200,10.99,700,11.76,100,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.477455479Z,8.47,700,8.58,100,9.99,100,10.18,700,10.26,700,10.58,200,10.93,200,10.99,700,11.14,700,11.76,100,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.477852651Z,8.47,700,8.58,100,9.99,100,10.26,700,10.58,200,10.93,200,10.99,700,11.14,700,11.76,100,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.528542919Z,8.47,700,8.58,100,9.99,100,10.26,700,10.53,700,10.58,200,10.93,200,10.99,700,11.14,700,11.76,100,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.528571375Z,8.47,700,8.58,100,9.99,100,10.53,700,10.58,200,10.93,200,10.99,700,11.14,700,11.76,100,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.728575124Z,8.47,700,8.58,100,9.99,100,10.53,700,10.58,200,10.8,700,10.93,200,10.99,700,11.14,700,11.76,100,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.728651317Z,8.47,700,8.58,100,9.99,100,10.58,200,10.8,700,10.93,200,10.99,700,11.14,700,11.76,100,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.928412211Z,8.47,700,8.58,100,9.99,100,10.58,200,10.8,700,10.93,200,10.99,700,11.07,700,11.14,700,11.76,100,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:28:54.928488170Z,8.47,700,8.58,100,9.99,100,10.58,200,10.93,200,10.99,700,11.07,700,11.14,700,11.76,100,0,0,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:29:00.583110843Z,8.47,700,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.07,700,11.14,700,11.76,100,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.83,200,17.6,100,19.44,100,19.58,700,0,0
2025-07-17T13:29:00.583124331Z,8.47,700,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.07,700,11.14,700,11.76,100,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.49,100,16.83,200,17.6,100,19.44,100,19.58,700
2025-07-17T13:29:31.666485583Z,8.47,700,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,11.14,700,15.3,100,16.11,700,16.15,700,16.3,700,16.38,200,16.49,100,16.83,200,17.6,100,19.44,100,19.58,700
2025-07-17T13:29:31.666510533Z,8.47,700,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,11.14,700,15.3,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200,17.6,100,19.44,100
2025-07-17T13:29:32.011088073Z,8.47,700,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,11.14,700,15.3,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200,17.6,100,19.44,100
2025-07-17T13:29:32.011092154Z,8.47,700,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,11.14,700,15.3,100,15.91,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200,17.6,100
2025-07-17T13:29:39.839973111Z,8.47,800,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,11.14,700,15.3,100,15.91,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200,17.6,100
2025-07-17T13:29:40.000183284Z,8.47,800,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,11.14,700,15.3,100,15.91,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200,17.6,100
2025-07-17T13:29:55.529183618Z,8.47,800,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,11.14,700,15.3,100,15.91,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200,17.6,100
2025-07-17T13:29:55.529200619Z,8.47,800,8.58,100,9.99,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,11.14,700,15.3,100,15.61,100,15.91,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200
2025-07-17T13:29:59.677285294Z,8.47,800,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,15.3,100,15.61,100,15.91,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200
2025-07-17T13:29:59.677290064Z,8.47,800,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.93,200,10.99,700,11.05,100,11.07,700,15.3,100,15.61,100,15.91,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200
2025-07-17T13:30:00.092900330Z,8.47,800,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.93,200,10.99,700,11.01,100,11.05,100,15.3,100,15.61,100,15.91,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100,16.83,200
2025-07-17T13:30:00.092988904Z,8.47,800,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.93,200,10.99,700,11.01,100,11.05,100,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100
2025-07-17T13:30:00.412637542Z,8.47,800,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.93,200,10.99,700,11.01,100,11.05,100,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100
2025-07-17T13:30:00.421937186Z,8.47,900,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.93,200,10.99,700,11.01,100,11.05,100,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100
2025-07-17T13:30:00.675553569Z,8.47,900,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.92,100,10.93,200,10.99,700,11.01,100,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.22,100,16.3,700,16.38,200,16.49,100
2025-07-17T13:30:00.675570319Z,8.47,900,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.92,100,10.93,200,10.99,700,11.01,100,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.2,100,16.22,100,16.3,700,16.38,200
2025-07-17T13:30:00.730688348Z,8.47,900,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,11.01,100,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.2,100,16.22,100,16.3,700,16.38,200
2025-07-17T13:30:00.730693126Z,8.47,900,8.58,100,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,11.01,100,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700,16.38,200
2025-07-17T13:30:00.869714108Z,8.47,900,8.58,100,9.41,100,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700,16.38,200
2025-07-17T13:30:00.869715708Z,8.47,900,8.58,100,9.41,100,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700,16.38,200
2025-07-17T13:30:00.869746905Z,8.47,900,8.58,100,9.41,100,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700,16.38,200
2025-07-17T13:30:00.869768981Z,8.47,900,8.58,100,9.41,200,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700,16.38,200
2025-07-17T13:30:00.869883482Z,8.47,900,8.58,100,9.41,200,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700,16.38,200
2025-07-17T13:30:00.869917271Z,8.47,900,8.58,100,9.41,200,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869979897Z,8.47,800,8.58,100,9.41,200,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869979897Z,8.47,800,8.58,100,9.41,200,9.55,100,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869983764Z,8.47,700,8.58,100,9.41,200,9.55,100,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869983764Z,8.47,700,8.58,100,9.41,200,9.55,200,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869988740Z,8.47,600,8.58,100,9.41,200,9.55,200,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869988740Z,8.47,600,8.58,100,9.41,200,9.55,300,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869989204Z,8.47,500,8.58,100,9.41,200,9.55,300,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869989204Z,8.47,500,8.58,100,9.41,200,9.55,400,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869996105Z,8.47,400,8.58,100,9.41,200,9.55,400,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869996105Z,8.47,400,8.58,100,9.41,200,9.55,500,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869996504Z,8.47,300,8.58,100,9.41,200,9.55,500,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869996504Z,8.47,300,8.58,100,9.41,200,9.55,600,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869997057Z,8.47,200,8.58,100,9.41,200,9.55,600,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.869997057Z,8.47,200,8.58,100,9.41,200,9.55,700,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870003387Z,8.47,100,8.58,100,9.41,200,9.55,700,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870003387Z,8.47,100,8.58,100,9.41,200,9.55,800,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870004158Z,8.58,100,9.41,200,9.55,800,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870004158Z,8.58,100,9.41,200,9.55,900,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870009922Z,8.58,100,9.41,200,9.55,900,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870009922Z,8.58,100,9.41,200,9.55,900,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870010386Z,8.58,100,9.41,200,9.55,900,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870010386Z,8.58,100,9.41,200,9.55,900,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870017071Z,8.58,100,9.41,200,9.55,900,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870017071Z,8.58,100,9.41,200,9.55,900,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870022776Z,8.58,100,9.41,200,9.55,900,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
2025-07-17T13:30:00.870022776Z,8.58,100,9.41,200,9.55,900,9.99,100,10.11,100,10.58,200,10.84,100,10.92,200,10.93,200,10.99,700,15.3,100,15.61,100,15.91,100,15.98,100,16.1,100,16.11,700,16.15,700,16.2,200,16.22,100,16.3,700
